date,max_value_column,count,latitude,longitude,genus
2024-07-06,Tintinnidium_mucicola,1,41.362,-70.5226,Tintinnidium
2024-07-06,Tintinnina,95,41.362,-70.5226,Tintinnina
2024-07-06,Tintinnopsis,431,41.362,-70.5226,Tintinnopsis
2024-07-06,Tontonia_appendiculariformis,65,41.362,-70.5226,Tontonia
2024-07-06,Trichodesmium,19,41.362,-70.5226,Trichodesmium
2024-07-06,Tripos_fusus,4,41.362,-70.5226,Tripos
2024-07-06,Tripos_lineatus,323,41.362,-70.5226,Tripos
2024-07-06,Vicicitus_globosus,5,41.362,-70.5226,Vicicitus
2024-07-06,Warnowia,31,41.362,-70.5226,Warnowia
2024-07-06,bead,1057,41.362,-70.5226,bead
2024-07-06,camera_spot,63,41.362,-70.5226,camera
2024-07-06,coccolithophorid,8355,41.362,-70.5226,coccolithophorid
2024-07-06,detritus,46918,41.362,-70.5226,detritus
2024-07-06,detritus_transparent,11312,41.362,-70.5226,detritus
2024-07-06,fecal_pellet,257,41.362,-70.5226,fecal
2024-07-06,fiber,13690,41.362,-70.5226,fiber
2024-07-06,fiber_TAG_external_detritus,1565,41.362,-70.5226,fiber
2024-07-06,flagellate,28682,41.362,-70.5226,flagellate
2024-07-06,flagellate_morphotype1,2451,41.362,-70.5226,flagellate
2024-07-06,flagellate_morphotype3,1586,41.362,-70.5226,flagellate
2024-07-06,nanoplankton_mix,228293,41.362,-70.5226,nanoplankton
2024-07-06,pennate,3471,41.362,-70.5226,pennate
2024-07-06,pennate_Pseudo-nitzschia,45,41.362,-70.5226,pennate
2024-07-06,pennate_Thalassionema,74,41.362,-70.5226,pennate
2024-07-06,pennate_morphotype1,3,41.362,-70.5226,pennate
2024-07-06,pollen,1,41.362,-70.5226,pollen
2024-07-06,unknown2,23,41.362,-70.5226,unknown2
2024-07-06,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-07,Acanthoica_quattrospina,3632,41.362,-70.5226,Acanthoica
2024-07-07,Alexandrium_catenella,39,41.362,-70.5226,Alexandrium
2024-07-07,Amoeba,1403,41.362,-70.5226,Amoeba
2024-07-07,Amphidinium,416,41.362,-70.5226,Amphidinium
2024-07-07,Amylax,18,41.362,-70.5226,Amylax
2024-07-07,Apedinella,2002,41.362,-70.5226,Apedinella
2024-07-07,Asterionellopsis_glacialis,717,41.362,-70.5226,Asterionellopsis
2024-07-07,Bacillaria,5,41.362,-70.5226,Bacillaria
2024-07-07,Bacillariophyceae,7401,41.362,-70.5226,Bacillariophyceae
2024-07-07,Bacillariophyceae_morphotype1,220,41.362,-70.5226,Bacillariophyceae
2024-07-07,Bacteriastrum,1,41.362,-70.5226,Bacteriastrum
2024-07-07,Balanion,455,41.362,-70.5226,Balanion
2024-07-07,Biddulphia,3,41.362,-70.5226,Biddulphia
2024-07-07,Calciopappus,1033,41.362,-70.5226,Calciopappus
2024-07-07,Cerataulina_pelagica,5721,41.362,-70.5226,Cerataulina
2024-07-07,Chaetoceros,4851,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_danicus,23,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_didymus,43,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_didymus_TAG_external_flagellate,2,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_similis,76,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_socialis,271,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_subtilis,182,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_tenuissimus,111,41.362,-70.5226,Chaetoceros
2024-07-07,Chaetoceros_throndsenii,13,41.362,-70.5226,Chaetoceros
2024-07-07,Chrysochromulina,1446,41.362,-70.5226,Chrysochromulina
2024-07-07,Chrysochromulina_lanceolata,59,41.362,-70.5226,Chrysochromulina
2024-07-07,Ciliophora,1001,41.362,-70.5226,Ciliophora
2024-07-07,Corethron_hystrix,3,41.362,-70.5226,Corethron
2024-07-07,Corymbellus,54,41.362,-70.5226,Corymbellus
2024-07-07,Coscinodiscus,30,41.362,-70.5226,Coscinodiscus
2024-07-07,Cryptophyta,26505,41.362,-70.5226,Cryptophyta
2024-07-07,Cylindrotheca,2235,41.362,-70.5226,Cylindrotheca
2024-07-07,Cylindrotheca_morphotype1,706,41.362,-70.5226,Cylindrotheca
2024-07-07,Dactyliosolen_blavyanus,692,41.362,-70.5226,Dactyliosolen
2024-07-07,Dactyliosolen_fragilissimus,4489,41.362,-70.5226,Dactyliosolen
2024-07-07,Delphineis,8,41.362,-70.5226,Delphineis
2024-07-07,Dictyocha,17,41.362,-70.5226,Dictyocha
2024-07-07,Dinobryon,375,41.362,-70.5226,Dinobryon
2024-07-07,Dinophyceae,19448,41.362,-70.5226,Dinophyceae
2024-07-07,Dinophysis_acuminata,43,41.362,-70.5226,Dinophysis
2024-07-07,Dinophysis_norvegica,31,41.362,-70.5226,Dinophysis
2024-07-07,Ditylum_brightwellii,2,41.362,-70.5226,Ditylum
2024-07-07,Emiliania_huxleyi,61,41.362,-70.5226,Emiliania
2024-07-07,Ephemera,40,41.362,-70.5226,Ephemera
2024-07-07,Eucampia,56,41.362,-70.5226,Eucampia
2024-07-07,Eucampia_morphytype1,30,41.362,-70.5226,Eucampia
2024-07-07,Euglena,2567,41.362,-70.5226,Euglena
2024-07-07,Eutintinnus,6,41.362,-70.5226,Eutintinnus
2024-07-07,Favella,39,41.362,-70.5226,Favella
2024-07-07,Guinardia_delicatula,1041,41.362,-70.5226,Guinardia
2024-07-07,Guinardia_delicatula_TAG_internal_parasite,4,41.362,-70.5226,Guinardia
2024-07-07,Guinardia_flaccida,1148,41.362,-70.5226,Guinardia
2024-07-07,Guinardia_striata,338,41.362,-70.5226,Guinardia
2024-07-07,Gyrodinium,177,41.362,-70.5226,Gyrodinium
2024-07-07,Hemiaulus,1,41.362,-70.5226,Hemiaulus
2024-07-07,Heterocapsa_rotundata,15360,41.362,-70.5226,Heterocapsa
2024-07-07,Karenia,10628,41.362,-70.5226,Karenia
2024-07-07,Katodinium_or_Torodinium,1023,41.362,-70.5226,Katodinium
2024-07-07,Kryptoperidinium_triquetrum,4460,41.362,-70.5226,Kryptoperidinium
2024-07-07,Laboea_strobila,3,41.362,-70.5226,Laboea
2024-07-07,Lauderia_annulata,23,41.362,-70.5226,Lauderia
2024-07-07,Leptocylindrus,3760,41.362,-70.5226,Leptocylindrus
2024-07-07,Leptocylindrus_mediterraneus,9,41.362,-70.5226,Leptocylindrus
2024-07-07,Licmophora,69,41.362,-70.5226,Licmophora
2024-07-07,Mesodinium,275,41.362,-70.5226,Mesodinium
2024-07-07,Nanoneis,147,41.362,-70.5226,Nanoneis
2024-07-07,Ophiaster,41,41.362,-70.5226,Ophiaster
2024-07-07,Oxytoxum,835,41.362,-70.5226,Oxytoxum
2024-07-07,Paralia_sulcata,4,41.362,-70.5226,Paralia
2024-07-07,Paratontonia_gracillima,3,41.362,-70.5226,Paratontonia
2024-07-07,Parvicorbicula_socialis,4,41.362,-70.5226,Parvicorbicula
2024-07-07,Pelagostrobilidium,14,41.362,-70.5226,Pelagostrobilidium
2024-07-07,Phaeocystis,175,41.362,-70.5226,Phaeocystis
2024-07-07,Phaeocystis_debris,135,41.362,-70.5226,Phaeocystis
2024-07-07,Pleuronema,19,41.362,-70.5226,Pleuronema
2024-07-07,Pleurosigma,67,41.362,-70.5226,Pleurosigma
2024-07-07,Prorocentrum,114,41.362,-70.5226,Prorocentrum
2024-07-07,Prorocentrum_dentatum,118,41.362,-70.5226,Prorocentrum
2024-07-07,Prorocentrum_micans,132,41.362,-70.5226,Prorocentrum
2024-07-07,Prorocentrum_triestinum,182,41.362,-70.5226,Prorocentrum
2024-07-07,Proterythropsis,50,41.362,-70.5226,Proterythropsis
2024-07-07,Protoperidinium,776,41.362,-70.5226,Protoperidinium
2024-07-07,Pseudo-nitzschia,504,41.362,-70.5226,Pseudo-nitzschia
2024-07-07,Pseudochattonella_farcimen,242,41.362,-70.5226,Pseudochattonella
2024-07-07,Pyramimonas,10482,41.362,-70.5226,Pyramimonas
2024-07-07,Pyramimonas_longicauda,41,41.362,-70.5226,Pyramimonas
2024-07-07,Pyramimonas_morphotype1,74,41.362,-70.5226,Pyramimonas
2024-07-07,Rhabdolithes,496,41.362,-70.5226,Rhabdolithes
2024-07-07,Rhizosolenia,1543,41.362,-70.5226,Rhizosolenia
2024-07-07,Scrippsiella,808,41.362,-70.5226,Scrippsiella
2024-07-07,Skeletonema,1114,41.362,-70.5226,Skeletonema
2024-07-07,Stenosemella_pacifica,11,41.362,-70.5226,Stenosemella
2024-07-07,Stephanopyxis,1,41.362,-70.5226,Stephanopyxis
2024-07-07,Strombidium_capitatum,4,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_conicum,27,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_inclinatum,2,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_morphotype1,82,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_morphotype2,93,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_tintinnodes,176,41.362,-70.5226,Strombidium
2024-07-07,Strombidium_wulffi,51,41.362,-70.5226,Strombidium
2024-07-07,Syracosphaera_pulchra,3616,41.362,-70.5226,Syracosphaera
2024-07-07,Thalassionema,433,41.362,-70.5226,Thalassionema
2024-07-07,Thalassiosira,1701,41.362,-70.5226,Thalassiosira
2024-07-07,Thalassiosira_TAG_external_detritus,212,41.362,-70.5226,Thalassiosira
2024-07-07,Thalassiosira_sp_aff_mala,1116,41.362,-70.5226,Thalassiosira
2024-07-07,Tintinnina,109,41.362,-70.5226,Tintinnina
2024-07-07,Tintinnopsis,452,41.362,-70.5226,Tintinnopsis
2024-07-07,Tontonia_appendiculariformis,86,41.362,-70.5226,Tontonia
2024-07-07,Trichodesmium,17,41.362,-70.5226,Trichodesmium
2024-07-07,Tripos_fusus,5,41.362,-70.5226,Tripos
2024-07-07,Tripos_lineatus,438,41.362,-70.5226,Tripos
2024-07-07,Vicicitus_globosus,7,41.362,-70.5226,Vicicitus
2024-07-07,Warnowia,33,41.362,-70.5226,Warnowia
2024-07-07,bead,1065,41.362,-70.5226,bead
2024-07-07,bubble,1,41.362,-70.5226,bubble
2024-07-07,camera_spot,64,41.362,-70.5226,camera
2024-07-07,coccolithophorid,9599,41.362,-70.5226,coccolithophorid
2024-07-07,detritus,50196,41.362,-70.5226,detritus
2024-07-07,detritus_transparent,11598,41.362,-70.5226,detritus
2024-07-07,fecal_pellet,273,41.362,-70.5226,fecal
2024-07-07,fiber,17498,41.362,-70.5226,fiber
2024-07-07,fiber_TAG_external_detritus,1846,41.362,-70.5226,fiber
2024-07-07,flagellate,22651,41.362,-70.5226,flagellate
2024-07-07,flagellate_morphotype1,2114,41.362,-70.5226,flagellate
2024-07-07,flagellate_morphotype3,1246,41.362,-70.5226,flagellate
2024-07-07,nanoplankton_mix,191713,41.362,-70.5226,nanoplankton
2024-07-07,pennate,3001,41.362,-70.5226,pennate
2024-07-07,pennate_Pseudo-nitzschia,37,41.362,-70.5226,pennate
2024-07-07,pennate_Thalassionema,68,41.362,-70.5226,pennate
2024-07-07,pennate_morphotype1,2,41.362,-70.5226,pennate
2024-07-07,pollen,2,41.362,-70.5226,pollen
2024-07-07,unknown2,24,41.362,-70.5226,unknown2
2024-07-07,zooplankton,2,41.362,-70.5226,zooplankton
2024-07-08,Acanthoica_quattrospina,3564,41.362,-70.5226,Acanthoica
2024-07-08,Alexandrium_catenella,26,41.362,-70.5226,Alexandrium
2024-07-08,Amoeba,1744,41.362,-70.5226,Amoeba
2024-07-08,Amphidinium,328,41.362,-70.5226,Amphidinium
2024-07-08,Amylax,10,41.362,-70.5226,Amylax
2024-07-08,Apedinella,2106,41.362,-70.5226,Apedinella
2024-07-08,Asterionellopsis_glacialis,574,41.362,-70.5226,Asterionellopsis
2024-07-08,Bacillaria,1,41.362,-70.5226,Bacillaria
2024-07-08,Bacillariophyceae,6680,41.362,-70.5226,Bacillariophyceae
2024-07-08,Bacillariophyceae_morphotype1,175,41.362,-70.5226,Bacillariophyceae
2024-07-08,Balanion,504,41.362,-70.5226,Balanion
2024-07-08,Calciopappus,1130,41.362,-70.5226,Calciopappus
2024-07-08,Calciosolenia_brasiliensis,2,41.362,-70.5226,Calciosolenia
2024-07-08,Cerataulina_pelagica,4797,41.362,-70.5226,Cerataulina
2024-07-08,Chaetoceros,3480,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_danicus,22,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_didymus,33,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_similis,57,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_socialis,185,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_subtilis,110,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_tenuissimus,78,41.362,-70.5226,Chaetoceros
2024-07-08,Chaetoceros_throndsenii,14,41.362,-70.5226,Chaetoceros
2024-07-08,Chrysochromulina,1386,41.362,-70.5226,Chrysochromulina
2024-07-08,Chrysochromulina_lanceolata,60,41.362,-70.5226,Chrysochromulina
2024-07-08,Ciliophora,751,41.362,-70.5226,Ciliophora
2024-07-08,Corethron_hystrix,9,41.362,-70.5226,Corethron
2024-07-08,Corymbellus,38,41.362,-70.5226,Corymbellus
2024-07-08,Coscinodiscus,30,41.362,-70.5226,Coscinodiscus
2024-07-08,Cryptophyta,26223,41.362,-70.5226,Cryptophyta
2024-07-08,Cylindrotheca,1935,41.362,-70.5226,Cylindrotheca
2024-07-08,Cylindrotheca_morphotype1,783,41.362,-70.5226,Cylindrotheca
2024-07-08,Dactyliosolen_blavyanus,341,41.362,-70.5226,Dactyliosolen
2024-07-08,Dactyliosolen_fragilissimus,3940,41.362,-70.5226,Dactyliosolen
2024-07-08,Delphineis,7,41.362,-70.5226,Delphineis
2024-07-08,Dictyocha,39,41.362,-70.5226,Dictyocha
2024-07-08,Dinobryon,283,41.362,-70.5226,Dinobryon
2024-07-08,Dinophyceae,12360,41.362,-70.5226,Dinophyceae
2024-07-08,Dinophysis_acuminata,48,41.362,-70.5226,Dinophysis
2024-07-08,Dinophysis_norvegica,28,41.362,-70.5226,Dinophysis
2024-07-08,Ditylum_brightwellii,4,41.362,-70.5226,Ditylum
2024-07-08,Emiliania_huxleyi,50,41.362,-70.5226,Emiliania
2024-07-08,Ephemera,41,41.362,-70.5226,Ephemera
2024-07-08,Eucampia,54,41.362,-70.5226,Eucampia
2024-07-08,Eucampia_morphytype1,28,41.362,-70.5226,Eucampia
2024-07-08,Euglena,1688,41.362,-70.5226,Euglena
2024-07-08,Euplotes,5,41.362,-70.5226,Euplotes
2024-07-08,Eutintinnus,6,41.362,-70.5226,Eutintinnus
2024-07-08,Favella,36,41.362,-70.5226,Favella
2024-07-08,Gonyaulax,1,41.362,-70.5226,Gonyaulax
2024-07-08,Guinardia_delicatula,1140,41.362,-70.5226,Guinardia
2024-07-08,Guinardia_delicatula_TAG_internal_parasite,9,41.362,-70.5226,Guinardia
2024-07-08,Guinardia_flaccida,1232,41.362,-70.5226,Guinardia
2024-07-08,Guinardia_striata,255,41.362,-70.5226,Guinardia
2024-07-08,Gyrodinium,93,41.362,-70.5226,Gyrodinium
2024-07-08,Hemiaulus,4,41.362,-70.5226,Hemiaulus
2024-07-08,Hemiaulus_membranaceus,1,41.362,-70.5226,Hemiaulus
2024-07-08,Heterocapsa_rotundata,15034,41.362,-70.5226,Heterocapsa
2024-07-08,Karenia,3575,41.362,-70.5226,Karenia
2024-07-08,Katodinium_or_Torodinium,1000,41.362,-70.5226,Katodinium
2024-07-08,Kryptoperidinium_triquetrum,895,41.362,-70.5226,Kryptoperidinium
2024-07-08,Laboea_strobila,6,41.362,-70.5226,Laboea
2024-07-08,Lauderia_annulata,28,41.362,-70.5226,Lauderia
2024-07-08,Leegaardiella_ovalis,1,41.362,-70.5226,Leegaardiella
2024-07-08,Leptocylindrus,3352,41.362,-70.5226,Leptocylindrus
2024-07-08,Leptocylindrus_mediterraneus,9,41.362,-70.5226,Leptocylindrus
2024-07-08,Licmophora,49,41.362,-70.5226,Licmophora
2024-07-08,Margalefidinium,4,41.362,-70.5226,Margalefidinium
2024-07-08,Mesodinium,184,41.362,-70.5226,Mesodinium
2024-07-08,Nanoneis,121,41.362,-70.5226,Nanoneis
2024-07-08,Ophiaster,56,41.362,-70.5226,Ophiaster
2024-07-08,Oxytoxum,679,41.362,-70.5226,Oxytoxum
2024-07-08,Paralia_sulcata,10,41.362,-70.5226,Paralia
2024-07-08,Parvicorbicula_socialis,2,41.362,-70.5226,Parvicorbicula
2024-07-08,Pelagostrobilidium,4,41.362,-70.5226,Pelagostrobilidium
2024-07-08,Phaeocystis,150,41.362,-70.5226,Phaeocystis
2024-07-08,Phaeocystis_debris,128,41.362,-70.5226,Phaeocystis
2024-07-08,Pleuronema,26,41.362,-70.5226,Pleuronema
2024-07-08,Pleurosigma,56,41.362,-70.5226,Pleurosigma
2024-07-08,Prorocentrum,97,41.362,-70.5226,Prorocentrum
2024-07-08,Prorocentrum_dentatum,127,41.362,-70.5226,Prorocentrum
2024-07-08,Prorocentrum_micans,62,41.362,-70.5226,Prorocentrum
2024-07-08,Prorocentrum_triestinum,140,41.362,-70.5226,Prorocentrum
2024-07-08,Proterythropsis,32,41.362,-70.5226,Proterythropsis
2024-07-08,Protoperidinium,285,41.362,-70.5226,Protoperidinium
2024-07-08,Pseudo-nitzschia,365,41.362,-70.5226,Pseudo-nitzschia
2024-07-08,Pseudochattonella_farcimen,189,41.362,-70.5226,Pseudochattonella
2024-07-08,Pyramimonas,12787,41.362,-70.5226,Pyramimonas
2024-07-08,Pyramimonas_longicauda,69,41.362,-70.5226,Pyramimonas
2024-07-08,Pyramimonas_morphotype1,45,41.362,-70.5226,Pyramimonas
2024-07-08,Rhabdolithes,461,41.362,-70.5226,Rhabdolithes
2024-07-08,Rhizosolenia,1690,41.362,-70.5226,Rhizosolenia
2024-07-08,Scrippsiella,144,41.362,-70.5226,Scrippsiella
2024-07-08,Skeletonema,616,41.362,-70.5226,Skeletonema
2024-07-08,Stenosemella_pacifica,12,41.362,-70.5226,Stenosemella
2024-07-08,Stephanopyxis,1,41.362,-70.5226,Stephanopyxis
2024-07-08,Strombidium_conicum,17,41.362,-70.5226,Strombidium
2024-07-08,Strombidium_inclinatum,7,41.362,-70.5226,Strombidium
2024-07-08,Strombidium_morphotype1,56,41.362,-70.5226,Strombidium
2024-07-08,Strombidium_morphotype2,20,41.362,-70.5226,Strombidium
2024-07-08,Strombidium_tintinnodes,93,41.362,-70.5226,Strombidium
2024-07-08,Strombidium_wulffi,12,41.362,-70.5226,Strombidium
2024-07-08,Syracosphaera_pulchra,1389,41.362,-70.5226,Syracosphaera
2024-07-08,Thalassionema,331,41.362,-70.5226,Thalassionema
2024-07-08,Thalassiosira,1436,41.362,-70.5226,Thalassiosira
2024-07-08,Thalassiosira_TAG_external_detritus,159,41.362,-70.5226,Thalassiosira
2024-07-08,Thalassiosira_sp_aff_mala,1190,41.362,-70.5226,Thalassiosira
2024-07-08,Tintinnina,90,41.362,-70.5226,Tintinnina
2024-07-08,Tintinnopsis,207,41.362,-70.5226,Tintinnopsis
2024-07-08,Tontonia_appendiculariformis,44,41.362,-70.5226,Tontonia
2024-07-08,Trichodesmium,12,41.362,-70.5226,Trichodesmium
2024-07-08,Tripos_fusus,12,41.362,-70.5226,Tripos
2024-07-08,Tripos_lineatus,635,41.362,-70.5226,Tripos
2024-07-08,Vicicitus_globosus,4,41.362,-70.5226,Vicicitus
2024-07-08,Warnowia,17,41.362,-70.5226,Warnowia
2024-07-08,bead,1301,41.362,-70.5226,bead
2024-07-08,camera_spot,55,41.362,-70.5226,camera
2024-07-08,coccolithophorid,7088,41.362,-70.5226,coccolithophorid
2024-07-08,detritus,54818,41.362,-70.5226,detritus
2024-07-08,detritus_transparent,11464,41.362,-70.5226,detritus
2024-07-08,fecal_pellet,177,41.362,-70.5226,fecal
2024-07-08,fiber,15900,41.362,-70.5226,fiber
2024-07-08,fiber_TAG_external_detritus,1652,41.362,-70.5226,fiber
2024-07-08,flagellate,23653,41.362,-70.5226,flagellate
2024-07-08,flagellate_morphotype1,1925,41.362,-70.5226,flagellate
2024-07-08,flagellate_morphotype3,1139,41.362,-70.5226,flagellate
2024-07-08,nanoplankton_mix,205454,41.362,-70.5226,nanoplankton
2024-07-08,pennate,2639,41.362,-70.5226,pennate
2024-07-08,pennate_Pseudo-nitzschia,39,41.362,-70.5226,pennate
2024-07-08,pennate_Thalassionema,106,41.362,-70.5226,pennate
2024-07-08,pennate_morphotype1,1,41.362,-70.5226,pennate
2024-07-08,unknown2,27,41.362,-70.5226,unknown2
2024-07-08,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-09,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-09,Acanthoica_quattrospina,3668,41.362,-70.5226,Acanthoica
2024-07-09,Alexandrium_catenella,32,41.362,-70.5226,Alexandrium
2024-07-09,Amoeba,1635,41.362,-70.5226,Amoeba
2024-07-09,Amphidinium,302,41.362,-70.5226,Amphidinium
2024-07-09,Amylax,11,41.362,-70.5226,Amylax
2024-07-09,Apedinella,2139,41.362,-70.5226,Apedinella
2024-07-09,Asterionellopsis_glacialis,477,41.362,-70.5226,Asterionellopsis
2024-07-09,Bacillaria,3,41.362,-70.5226,Bacillaria
2024-07-09,Bacillariophyceae,5391,41.362,-70.5226,Bacillariophyceae
2024-07-09,Bacillariophyceae_morphotype1,94,41.362,-70.5226,Bacillariophyceae
2024-07-09,Balanion,463,41.362,-70.5226,Balanion
2024-07-09,Calciopappus,1039,41.362,-70.5226,Calciopappus
2024-07-09,Calciosolenia_brasiliensis,1,41.362,-70.5226,Calciosolenia
2024-07-09,Cerataulina_pelagica,3956,41.362,-70.5226,Cerataulina
2024-07-09,Chaetoceros,2559,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_danicus,23,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_didymus,28,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_similis,55,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_socialis,149,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_subtilis,59,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_tenuissimus,69,41.362,-70.5226,Chaetoceros
2024-07-09,Chaetoceros_throndsenii,10,41.362,-70.5226,Chaetoceros
2024-07-09,Chrysochromulina,1308,41.362,-70.5226,Chrysochromulina
2024-07-09,Chrysochromulina_lanceolata,48,41.362,-70.5226,Chrysochromulina
2024-07-09,Ciliophora,706,41.362,-70.5226,Ciliophora
2024-07-09,Copepod_nauplii,2,41.362,-70.5226,Copepod
2024-07-09,Corethron_hystrix,7,41.362,-70.5226,Corethron
2024-07-09,Corymbellus,35,41.362,-70.5226,Corymbellus
2024-07-09,Coscinodiscus,26,41.362,-70.5226,Coscinodiscus
2024-07-09,Cryptophyta,27509,41.362,-70.5226,Cryptophyta
2024-07-09,Cylindrotheca,2006,41.362,-70.5226,Cylindrotheca
2024-07-09,Cylindrotheca_morphotype1,573,41.362,-70.5226,Cylindrotheca
2024-07-09,Dactyliosolen_blavyanus,198,41.362,-70.5226,Dactyliosolen
2024-07-09,Dactyliosolen_fragilissimus,3341,41.362,-70.5226,Dactyliosolen
2024-07-09,Delphineis,1,41.362,-70.5226,Delphineis
2024-07-09,Dictyocha,35,41.362,-70.5226,Dictyocha
2024-07-09,Dinobryon,235,41.362,-70.5226,Dinobryon
2024-07-09,Dinophyceae,12402,41.362,-70.5226,Dinophyceae
2024-07-09,Dinophysis_acuminata,41,41.362,-70.5226,Dinophysis
2024-07-09,Dinophysis_norvegica,39,41.362,-70.5226,Dinophysis
2024-07-09,Ditylum_brightwellii,1,41.362,-70.5226,Ditylum
2024-07-09,Emiliania_huxleyi,46,41.362,-70.5226,Emiliania
2024-07-09,Ephemera,22,41.362,-70.5226,Ephemera
2024-07-09,Eucampia,39,41.362,-70.5226,Eucampia
2024-07-09,Eucampia_morphytype1,23,41.362,-70.5226,Eucampia
2024-07-09,Euglena,1350,41.362,-70.5226,Euglena
2024-07-09,Euplotes,5,41.362,-70.5226,Euplotes
2024-07-09,Eutintinnus,7,41.362,-70.5226,Eutintinnus
2024-07-09,Favella,38,41.362,-70.5226,Favella
2024-07-09,Gonyaulax,2,41.362,-70.5226,Gonyaulax
2024-07-09,Guinardia_delicatula,1194,41.362,-70.5226,Guinardia
2024-07-09,Guinardia_delicatula_TAG_internal_parasite,10,41.362,-70.5226,Guinardia
2024-07-09,Guinardia_flaccida,786,41.362,-70.5226,Guinardia
2024-07-09,Guinardia_striata,262,41.362,-70.5226,Guinardia
2024-07-09,Gyrodinium,105,41.362,-70.5226,Gyrodinium
2024-07-09,Hemiaulus,2,41.362,-70.5226,Hemiaulus
2024-07-09,Hemiaulus_membranaceus,1,41.362,-70.5226,Hemiaulus
2024-07-09,Heterocapsa_rotundata,13666,41.362,-70.5226,Heterocapsa
2024-07-09,Karenia,3544,41.362,-70.5226,Karenia
2024-07-09,Katodinium_or_Torodinium,970,41.362,-70.5226,Katodinium
2024-07-09,Kryptoperidinium_triquetrum,911,41.362,-70.5226,Kryptoperidinium
2024-07-09,Laboea_strobila,9,41.362,-70.5226,Laboea
2024-07-09,Lauderia_annulata,13,41.362,-70.5226,Lauderia
2024-07-09,Leegaardiella_ovalis,2,41.362,-70.5226,Leegaardiella
2024-07-09,Leptocylindrus,3263,41.362,-70.5226,Leptocylindrus
2024-07-09,Leptocylindrus_mediterraneus,11,41.362,-70.5226,Leptocylindrus
2024-07-09,Licmophora,44,41.362,-70.5226,Licmophora
2024-07-09,Mesodinium,187,41.362,-70.5226,Mesodinium
2024-07-09,Nanoneis,111,41.362,-70.5226,Nanoneis
2024-07-09,Ophiaster,44,41.362,-70.5226,Ophiaster
2024-07-09,Oxytoxum,879,41.362,-70.5226,Oxytoxum
2024-07-09,Paralia_sulcata,4,41.362,-70.5226,Paralia
2024-07-09,Parvicorbicula_socialis,1,41.362,-70.5226,Parvicorbicula
2024-07-09,Pelagostrobilidium,4,41.362,-70.5226,Pelagostrobilidium
2024-07-09,Phaeocystis,124,41.362,-70.5226,Phaeocystis
2024-07-09,Phaeocystis_debris,118,41.362,-70.5226,Phaeocystis
2024-07-09,Pleuronema,21,41.362,-70.5226,Pleuronema
2024-07-09,Pleurosigma,59,41.362,-70.5226,Pleurosigma
2024-07-09,Polykrikos,1,41.362,-70.5226,Polykrikos
2024-07-09,Prorocentrum,105,41.362,-70.5226,Prorocentrum
2024-07-09,Prorocentrum_dentatum,124,41.362,-70.5226,Prorocentrum
2024-07-09,Prorocentrum_micans,95,41.362,-70.5226,Prorocentrum
2024-07-09,Prorocentrum_triestinum,156,41.362,-70.5226,Prorocentrum
2024-07-09,Proterythropsis,31,41.362,-70.5226,Proterythropsis
2024-07-09,Protoperidinium,264,41.362,-70.5226,Protoperidinium
2024-07-09,Pseudo-nitzschia,325,41.362,-70.5226,Pseudo-nitzschia
2024-07-09,Pseudochattonella_farcimen,164,41.362,-70.5226,Pseudochattonella
2024-07-09,Pyramimonas,11099,41.362,-70.5226,Pyramimonas
2024-07-09,Pyramimonas_longicauda,50,41.362,-70.5226,Pyramimonas
2024-07-09,Pyramimonas_morphotype1,45,41.362,-70.5226,Pyramimonas
2024-07-09,Rhabdolithes,500,41.362,-70.5226,Rhabdolithes
2024-07-09,Rhizosolenia,1884,41.362,-70.5226,Rhizosolenia
2024-07-09,Scrippsiella,168,41.362,-70.5226,Scrippsiella
